##########  Generation 1  ##########

1)  -0.9  |  PQW+Ow+Wp+wP+p+Poq+pQ+Oq+W++o+POQ++o++pOw+qPo+Op+PQ+p+P+++oq+p+QO+PWoq+OwQ+o+qOp+o
2)  4.9  |  +++Q+q+W+wQ+OP+oq+p+W+++++w+OWP++o+OwQ++qo+O+pW+ow+W+Q++qO+P+wo+OQ+pWqo+QP+Ow+qopW++PQw+Oq+pW+wo
3)  2.9  |  W+++OP+wop+P+O+W+ow+QpW++wqO+oP+O++o++OWQ+q++ow++++pW++Q++O+qwoP+p
4)  3.3  |  WQ++OPw+poWq+Q+Pw+OWp+owqP+Q+pqWO+oQ+wqPO+poWQ+++qw+OQ+o++PWOq+w+++op+POQ+opWq+w+QW++qw+
5)  0.9  |  QPO++qp++W+Qow++q+O+o+P+QO+q+Qo+p+PqO++pWQo+P+w+O++po+qP+Q+O++p+W++qwo
6)  0.7  |  QPO+++W++p++qowP+QpW++O++Pqo+pOQ++q+o++POQ+oq+Qp+PwOq++p+PQ+q+++W+w+op
7)  0.6  |  WQPO++pow+WP+++p+w+O+WoPq+pQ+wOq+WQ++wqo+W++P+w+WQ+qpO++QPow+++WOq+pQ++Pwo+Wp+qw
8)  1.1  |  OPW++pwQ+oP++O+o++OpW+q+w+WPQo+wO+pW+Po++pqwO+Q++qP++pW+Q+++o+q+PQ++pw+q
9)  1.6  |  +++++P+WQOp++P+p++Pq+wp+QP+Wpq+wP++Q+p+++WqoP+p+w+QP+qp++WP+QO+q+wop
10)  0.3  |  PQW+w+O+Wo+Op++P++o+pq+OQ+wqoP+Q++Wp+++w+Wq+wQ+q+OQ+o+PO+q++pQo+WPq+w+O+op
11)  4.0  |  P+Op+oQ++W+w++Pq+QOp+oW+qP+O+Q+pw+oP++qp+P+OQWp+qP+Qpwo+PW+q+++QO+wo+WpO+wq+W+wo
12)  1.8  |  WQ+PO++po+OP+++oqpw+W+OQ+Po+Owq++Q+W+owp+PW+Op+w+PqW+wp+++o++++PO+W++wop
13)  1.2  |  +WP+pwO+WQo++++Pw+++q+QpO+WPq+owQ+O+W+pw+PW++qp++woP+Q++++pqO++QW+q+wo
14)  2.6  |  QPOW+po++Ow++W+++qP+opQw+++OW+P+w+Woq+Qw+p+Wq+Q+wPOq+op+PO++QpoW+Pw+pqW+P+wOp++o
15)  4.9  |  OP+W+oQ+++p+OPqw+Wo+OwQp+qoW+PQO++q++pQ+Po+qwpO+WQoP++qwp+++OW+Q+++++qPw+Q++oq++QOW++++q+o+pw+O+o+QW+++qw+QO++P++Wqo+Q++qpw++++Q+PWO+poq+w
16)  4.8  |  +Q+qPO+oQ+qp+P+pQWO++P+pq+Qow+OW+qP+woQp++P++qOp+Q+Po+qpO+QPW+ow+q+p++OP++Q+p+qo
17)  0.4  |  QPW+pwq++WO+Qwo+q+WQ+qw+Q+P+O+Wop++wOPq+pW+Q+P++w+op+q+O+PoW+QO+ow+++pWO+oP+wqO+op
18)  0.5  |  Q+++O++Poq+W+Ow+pQ+W+P+pw+P+p++o+W++w+OW+wPo++O+qW+Qop++qwO+WP+w+WoQp+++P++Owpq+o+W+Q+qOPw+Qop++qW+P+wOpQ++q+P+++poWQ+qw+OPQW+++pwo+P+Wq+pQ+q+PO+wop
19)  1.1  |  QOP+Wp+P+w+p+++WPo+++qpw+++OQ++o++W+Pq+w+p+O++Q+q++oQ+Oq+oQP++qpO++Q+++o+P+++qOp+WQ+++qPwo++QOp+qW+QP++q++Q+++qwo+++OWp+wQ+Poq+p
20)  0.3  |  ++P++WOpQ++wP+Wo+++p+wOP+++Wo+wq+W+++pO++PQo+++++wqpO+++W+wo
21)  0.1  |  +PW+QOp+P+p+o+P+pq+wQP+++pOq+oWQ+++O+Pqw+WQ++oq+pQ+wq+WQ+qw+PW+QOw+pWq++ow++
22)  1.7  |  QWP+pqO+Qwo+W+qPOw+o++WOQp+w++oW++qP+pQ+O+oPqw+WQO+++o++q+pQw++O+WPq++opw++P+p
23)  4.7  |  P+WQO+o+Ow+opW+wO++Po++WOqp+P+Q+pqow+P+Qp+P+WOq+ow++QOW+o+w+pWO+P+oqp+O+oQPw+OpWq+wQ+oW+qw
